time_training,day_training,Coacher_name,coacher_id,user_id,training,,,,,
09:00,Sunday,Matar Gershoni,314972432,1,Functional training,,,,,
09:00,Sunday,Matar Gershoni,314972432,,Functional training,,,,,
09:00,Sunday,Matar Gershoni,314972432,,Functional training,,,,,
10:00,Sunday,Katya Kalinoviz,314972433,2,Pilates Training,,,,,
10:00,Sunday,Katya Kalinoviz,314972433,,Pilates Training,,,,,
10:00,Sunday,Katya Kalinoviz,314972433,,Pilates Training,,,,,
11:00,Sunday,Amitay Gelre,333972432,3,Strength Training,,,,,
11:00,Sunday,Amitay Gelre,333972432,,Strength Training,,,,,
11:00,Sunday,Amitay Gelre,333972432,,Strength Training,,,,,
17:00,Sunday,Yoni cohen,444972432,20882925+N@4da,Yoga Training,,,,,
17:00,Sunday,Yoni cohen,444972432,,Yoga Training,,,,,
17:00,Sunday,Yoni cohen,444972432,,Yoga Training,,,,,
18:00,Sunday,Matar Gershoni,314972432,52546880qP{,Zumba Training,,,,,
18:00,Sunday,Matar Gershoni,314972432,,Zumba Training,,,,,
18:00,Sunday,Matar Gershoni,314972432,,Zumba Training,,,,,
19:00,Sunday,Katya Kalinoviz,314972433,64806936~(KDAj,Functional training,,,,,
19:00,Sunday,Katya Kalinoviz,314972433,,Functional training,,,,,
19:00,Sunday,Katya Kalinoviz,314972433,,Functional training,,,,,
20:00,Sunday,Amitay Gelre,333972432,74231264wyZ?lqw,Pilates Training,,,,,
20:00,Sunday,Amitay Gelre,333972432,,Pilates Training,,,,,
20:00,Sunday,Amitay Gelre,333972432,,Pilates Training,,,,,
21:00,Sunday,Yafit halewer,222972432,31195768<`ZySpM,Strength Training,,,,,
21:00,Sunday,Yafit halewer,222972432,,Strength Training,,,,,
21:00,Sunday,Yafit halewer,222972432,,Strength Training,,,,,
09:00,Monday,Yoni cohen,444972432,58629019f5l,TRX Training,,,,,
09:00,Monday,Yoni cohen,444972432,,TRX Training,,,,,
09:00,Monday,Yoni cohen,444972432,,TRX Training,,,,,
10:00,Monday,Matar Gershoni,314972432,65782581|e%hrV,Yoga Training,,,,,
10:00,Monday,Matar Gershoni,314972432,,Yoga Training,,,,,
10:00,Monday,Matar Gershoni,314972432,,Yoga Training,,,,,
11:00,Monday,Katya Kalinoviz,314972433,90674053,Zumba Training,,,,,
11:00,Monday,Katya Kalinoviz,314972433,,Zumba Training,,,,,
11:00,Monday,Katya Kalinoviz,314972433,,Zumba Training,,,,,
17:00,Monday,Yafit halewer,222972432,98705950g5UfAim,Pilates Training,,,,,
17:00,Monday,Yafit halewer,222972432,,Pilates Training,,,,,
17:00,Monday,Yafit halewer,222972432,,Pilates Training,,,,,
18:00,Monday,Yoni cohen,444972432,95555534&zK|Zl$g,Strength Training,,,,,
18:00,Monday,Yoni cohen,444972432,,Strength Training,,,,,
18:00,Monday,Yoni cohen,444972432,,Strength Training,,,,,
19:00,Monday,Matar Gershoni,314972432,30334848},TRX Training,,,,,
